sale_id;item_id;quantity_purchased
1;14;1
2;41;1
2;48;2
3;45;1
4;14;1
4;19;1
4;75;1
5;83;1
6;8;1
6;37;1
7;30;1
7;82;1
8;86;1
9;85;1
10;54;1
11;3;1
11;38;1
12;4;1
12;75;1
